"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.74240318340367e-11,0.291852174625596,0.856,0.689,5.87120176679702e-07,"4","Hspd1"
1.92736001872131e-11,0.310578311219896,0.531,0.333,6.49443231908331e-07,"4","Paics"
2.09782200544212e-11,0.446290968838593,0.263,0.146,7.06882102953776e-07,"4","Gpx1"
2.24349952667639e-11,0.403444295090046,0.306,0.174,7.55969600508877e-07,"4","Mesd"
2.35574537823164e-11,0.388228999433673,0.313,0.181,7.93791962648933e-07,"4","Ndufs7"
2.47616718901427e-11,0.283926253593836,0.498,0.32,8.34369296010249e-07,"4","Pdlim5"
2.53295586708591e-11,0.351500891133756,0.77,0.587,8.53504808973267e-07,"4","Set"
2.56308745771446e-11,0.314122309001717,0.666,0.465,8.63657949751466e-07,"4","Pakap.1"
2.61998547245017e-11,0.366976569630639,0.316,0.182,8.82830304796808e-07,"4","Acot7"
2.72630245453148e-11,0.270042037419705,0.359,0.209,9.18654875078926e-07,"4","Zfp326"
2.86775642500278e-11,0.35288987277639,0.325,0.188,9.66319204968936e-07,"4","Tmbim4"
2.96463745246101e-11,0.440462039816328,0.275,0.153,9.98964235981263e-07,"4","Eftud2"
3.07164881943381e-11,0.401686175933626,0.301,0.173,1.03502278619641e-06,"4","Dazap1"
3.07552872178299e-11,0.371725652620969,0.254,0.14,1.036330158092e-06,"4","Tinagl1"
3.26460612153878e-11,0.404981569953493,0.336,0.198,1.10004167871371e-06,"4","Wsb1"
3.48923204783185e-11,0.457558324718413,0.3,0.173,1.17573163083742e-06,"4","Mthfd2"
3.56738160594343e-11,0.401508046975649,0.589,0.41,1.2020649059387e-06,"4","Hbegf"
3.83319520713288e-11,0.306917148714889,0.534,0.342,1.2916334569955e-06,"4","Psmb5"
4.18598720468425e-11,0.416822959710716,0.392,0.244,1.4105102484904e-06,"4","Adnp"
4.36513854019892e-11,0.531363915174717,0.28,0.161,1.47087708250543e-06,"4","Mapk6"
5.17506173822643e-11,0.394734881591026,0.369,0.225,1.74378880331278e-06,"4","Cflar"
5.43911951409335e-11,0.406638135780931,0.28,0.159,1.83276571146889e-06,"4","Polr1c"
5.64972422961244e-11,0.327520088739896,0.699,0.511,1.90373107641021e-06,"4","Iqgap1"
5.70139923215546e-11,0.291515654471172,0.318,0.183,1.9211434852671e-06,"4","Ap1s1"
5.75836799991372e-11,0.311582504621164,0.87,0.707,1.94033968125093e-06,"4","Cald1"
6.04274683666437e-11,0.454019573214588,0.328,0.196,2.03616397408243e-06,"4","Ust"
6.11409660142606e-11,0.330694980149534,0.458,0.291,2.06020599081652e-06,"4","Atp5f1c"
6.21356005950176e-11,0.357186259618806,0.52,0.337,2.09372119764971e-06,"4","Ilf2"
6.87682692658166e-11,0.391063623970293,0.259,0.144,2.31721560118096e-06,"4","Brd3"
6.94265252801359e-11,0.306089654204452,0.389,0.237,2.33939619583946e-06,"4","Pitpna"
7.7860063941062e-11,0.255887797031767,0.463,0.296,2.62357271455803e-06,"4","Zfhx4"
7.91182785229316e-11,0.302351551190103,0.561,0.372,2.6659695131087e-06,"4","Ywhaq"
8.07562163099444e-11,0.363017904159473,0.354,0.212,2.72116146477989e-06,"4","Mrpl14"
8.70119233465949e-11,0.293496185420381,0.726,0.537,2.93195376908686e-06,"4","Tcp1"
9.0295580444779e-11,0.404829873096851,0.26,0.147,3.04259987866727e-06,"4","Rnf19b"
9.5983479937655e-11,0.364179337142354,0.312,0.182,3.23425933997922e-06,"4","Polr2m"
1.00336852031901e-10,0.35792420492542,0.384,0.237,3.38095056606692e-06,"4","Dctn3"
1.21577016844305e-10,0.41233441230499,0.307,0.18,4.09665915958571e-06,"4","Slf2"
1.23485527359545e-10,0.395309699568501,0.287,0.167,4.16096832990721e-06,"4","Fbl"
1.26298613436193e-10,0.365214244679041,0.271,0.157,4.25575807834596e-06,"4","Ppargc1a"
1.30280309673896e-10,0.322072693289292,0.415,0.258,4.38992531477161e-06,"4","Metap2"
1.33305491030335e-10,0.25998034253879,0.926,0.838,4.49186182575815e-06,"4","Rap1b"
1.37508293987472e-10,0.349590629064875,0.351,0.211,4.63347947420185e-06,"4","Mrps17"
1.40373530277263e-10,0.38007653211465,0.277,0.159,4.73002647622265e-06,"4","Tcf7l2"
1.42940219498258e-10,0.328968554094728,0.331,0.196,4.81651363621329e-06,"4","Oxct1"
1.43674064977388e-10,0.337568377923468,0.61,0.41,4.84124129347807e-06,"4","Tmbim6"
1.45915864367956e-10,0.368888711207934,0.43,0.278,4.91678096574263e-06,"4","Spop"
1.52685275404488e-10,0.275220871996589,0.579,0.385,5.14488304002964e-06,"4","Pabpn1"
1.574624877058e-10,0.419400930180583,0.293,0.172,5.30585598573465e-06,"4","Hdac2"
1.60337023157301e-10,0.32946872024754,0.486,0.314,5.40271633230842e-06,"4","Psmd1"
1.61695092821174e-10,0.324179891964097,0.48,0.309,5.44847784770229e-06,"4","U2af1"
1.62572783433327e-10,0.35682451337644,0.325,0.194,5.4780525105694e-06,"4","Chchd1"
1.76118609499582e-10,0.347633853399399,0.526,0.348,5.9344926656979e-06,"4","Jmjd1c"
1.79296609775723e-10,0.387981763570848,0.253,0.142,6.04157856300275e-06,"4","Degs1"
1.80545499887216e-10,0.352998787449533,0.289,0.168,6.08366116419962e-06,"4","Arl4a"
1.86405910567732e-10,0.296075609280208,0.461,0.292,6.2811335624903e-06,"4","Cbx1"
1.96085789884765e-10,0.400547921641319,0.263,0.15,6.60730677595703e-06,"4","Mrpl53"
2.0046451509563e-10,0.341069504917605,0.398,0.247,6.75485230066235e-06,"4","Ube2l3"
2.33465025265666e-10,0.311570619761448,0.513,0.335,7.8668374913519e-06,"4","Rdx"
2.47218621586191e-10,0.332406132098879,0.475,0.304,8.33027867296831e-06,"4","Chd2"
2.48239847198368e-10,0.409918091145151,0.372,0.238,8.36468989119621e-06,"4","Tiam2"
2.48949949009261e-10,0.334537181580139,0.327,0.195,8.38861748181606e-06,"4","Vps29"
2.54974534774125e-10,0.362284983503193,0.467,0.306,8.5916219237489e-06,"4","Prelid1"
2.56064238292349e-10,0.343405815859816,0.411,0.263,8.62834057349899e-06,"4","Kitl"
2.84814276843076e-10,0.441967301891757,0.313,0.187,9.59710187250428e-06,"4","Usp37"
3.06110502470719e-10,0.306248236694236,0.286,0.164,1.03146994912534e-05,"4","Emp2"
3.28861420800005e-10,0.367744301426467,0.307,0.184,1.1081314435277e-05,"4","Smad7"
3.31188258717391e-10,0.252221432678245,0.64,0.433,1.11597195657412e-05,"4","Psma3"
3.3546432896714e-10,0.382618966740798,0.286,0.165,1.13038060288767e-05,"4","Pfdn1"
3.45986167095542e-10,0.296366859826527,0.315,0.186,1.16583498864514e-05,"4","Gli3"
3.55453657110867e-10,0.320753898925159,0.277,0.16,1.19773664300078e-05,"4","Psmd6"
3.75071266635598e-10,0.362235875006124,0.464,0.299,1.26384014005531e-05,"4","Kdm6b"
3.94028297246843e-10,0.350607797038235,0.408,0.257,1.32771775040296e-05,"4","Rab5if"
4.09806453964211e-10,0.356059829825327,0.557,0.374,1.3808838272778e-05,"4","Trib1"
4.11358674195816e-10,0.276202786673599,0.43,0.27,1.38611418857022e-05,"4","Dstn"
4.18137229075979e-10,0.349942218660763,0.452,0.293,1.40895520709442e-05,"4","Hp1bp3"
4.29825359405832e-10,0.347117783195459,0.256,0.144,1.44833953105389e-05,"4","Mlf2"
4.5011443665774e-10,0.363932447069318,0.466,0.304,1.51670560576192e-05,"4","Esyt2"
5.11810009509218e-10,0.291386293779449,0.536,0.35,1.72459500804226e-05,"4","Gatad1"
5.30562628851319e-10,0.280374794476943,0.688,0.495,1.7877838341774e-05,"4","Cdk14"
5.37526203170957e-10,0.310564669538383,0.605,0.412,1.81124829420486e-05,"4","Ktn1"
5.41594727369065e-10,0.281375955562903,0.3,0.174,1.8249575933428e-05,"4","Nin"
5.59009197465653e-10,0.401419856161025,0.251,0.144,1.88363739178026e-05,"4","Sqle"
6.62917401652882e-10,0.346328133994606,0.368,0.228,2.23376647660955e-05,"4","Meis1"
6.66181629865454e-10,0.297332474725383,0.705,0.516,2.24476561999463e-05,"4","Bzw1"
6.89588715773335e-10,0.307728809846885,0.402,0.252,2.32363813666983e-05,"4","Sri"
7.28294734721754e-10,0.295569160284024,0.324,0.192,2.45406193811842e-05,"4","Atp6v1h"
7.62582101757104e-10,0.357614107517568,0.275,0.161,2.56959665008074e-05,"4","Mettl9"
8.00611693452328e-10,0.336311719132228,0.655,0.464,2.69774116225696e-05,"4","Gnb2"
8.15989600729599e-10,0.380364714450231,0.269,0.156,2.74955855861846e-05,"4","Mrps10"
8.22022426431866e-10,0.34562490726267,0.257,0.148,2.76988676810482e-05,"4","Ctbp1"
8.58233683595508e-10,0.307347909737407,0.34,0.207,2.89190422024342e-05,"4","Mrps7"
8.64037127027385e-10,0.268690140251401,0.257,0.146,2.91145950323148e-05,"4","Pdcd6"
8.98765230618381e-10,0.312677290762926,0.611,0.429,3.0284793210917e-05,"4","Pebp1"
9.75360917877742e-10,0.297365777864602,0.569,0.389,3.28657614888084e-05,"4","Zcrb1"
9.79267262778803e-10,0.321085764108426,0.34,0.205,3.29973896865946e-05,"4","Ndufs4"
9.9766950817075e-10,0.323163199040679,0.365,0.223,3.36174717473216e-05,"4","Mrpl15"
1.12495334324343e-09,0.318079261995108,0.554,0.383,3.79064278539307e-05,"4","Sumo1"
1.16231144685819e-09,0.305087484516485,0.384,0.237,3.91652465133335e-05,"4","Polr2k"
1.22479101031427e-09,0.264254238439252,0.327,0.195,4.12705578835497e-05,"4","Khsrp"
1.22864314423778e-09,0.281256810667281,0.449,0.284,4.14003593882361e-05,"4","Ndufb11"
1.23090777858247e-09,0.252066078580185,0.287,0.167,4.14766685071151e-05,"4","Tceal8"
1.24655352473572e-09,0.291359667528585,0.292,0.173,4.20038675694948e-05,"4","Bcl10"
1.57166149945715e-09,0.286893673724271,0.463,0.3,5.29587058857081e-05,"4","Nfib"
1.59886936123255e-09,0.375037335219602,0.31,0.19,5.38755019960921e-05,"4","Pbx3"
1.7510091012445e-09,0.359831360206942,0.268,0.158,5.90020026755348e-05,"4","Tomm40"
1.85238514350778e-09,0.277383426162239,0.374,0.232,6.24179697956381e-05,"4","Erbin"
1.90846035168315e-09,0.263896754510836,0.52,0.342,6.43074800103155e-05,"4","Grn"
1.97469515553603e-09,0.349950403044506,0.644,0.478,6.6539327960942e-05,"4","Ccnl1"
2.04932714713144e-09,0.303494351076374,0.352,0.216,6.9054127549741e-05,"4","Lrrc59"
2.14937531094051e-09,0.331145672010773,0.363,0.226,7.24253504774515e-05,"4","Sptssa"
2.33534385120602e-09,0.333888105280392,0.405,0.261,7.8691746410238e-05,"4","Lima1"
2.45231985004001e-09,0.275128571127886,0.484,0.324,8.26333696669481e-05,"4","Eeig2"
2.67057706559113e-09,0.282779953058371,0.467,0.306,8.99877648021587e-05,"4","Mrpl52"
2.80444988333347e-09,0.25666225631008,0.658,0.466,9.44987432688045e-05,"4","Eloc"
2.87703155913717e-09,0.296280091593827,0.501,0.34,9.69444554166861e-05,"4","Psme2"
3.1911383831467e-09,0.301001720546714,0.729,0.558,0.000107528598958511,"4","Pold4"
3.35199337204401e-09,0.304590281064716,0.528,0.357,0.000112948768664395,"4","Peak1"
3.42068189570593e-09,0.278776295772082,0.601,0.414,0.000115263297157707,"4","Msn"
3.47750292999277e-09,0.291025370930305,0.348,0.216,0.000117177938729036,"4","Maged1"
3.5399905307331e-09,0.298095245333566,0.658,0.474,0.000119283520923582,"4","Tomm20"
3.57052468032918e-09,0.26970342921209,0.307,0.185,0.000120312399628372,"4","Timm8b"
3.85906915337292e-09,0.250110566012745,0.277,0.163,0.000130035194192054,"4","Ergic2"
4.07481254865896e-09,0.382220970425511,0.301,0.183,0.000137304883639612,"4","Tmx4"
4.12675903658328e-09,0.273037413147424,0.711,0.527,0.00013905527249671,"4","Slc25a3"
4.22505927233793e-09,0.295791339286672,0.281,0.166,0.000142367597240699,"4","Ralbp1"
4.77598428652726e-09,0.3093924676796,0.271,0.161,0.000160931566518823,"4","Rbm17"
4.81463908167918e-09,0.332196743370142,0.616,0.443,0.000162234078496262,"4","Ppp1r14b"
5.0135775301898e-09,0.323769768859304,0.336,0.209,0.000168937508457276,"4","Tubb2a"
5.10132825175924e-09,0.30047145302044,0.664,0.473,0.000171894356771279,"4","Ywhae"
5.14552836295941e-09,0.25901033484527,0.31,0.187,0.00017338372371828,"4","Ssbp1"
5.25771305426401e-09,0.325606450158184,0.349,0.219,0.00017716389907648,"4","Sf3b6"
5.41436585898921e-09,0.267668799585201,0.48,0.314,0.0001824424719845,"4","Septin11"
5.45894702509404e-09,0.300405368315418,0.44,0.291,0.000183944678957569,"4","Cacybp"
5.49825693477006e-09,0.345265131878618,0.295,0.18,0.000185269265674012,"4","Acsl3"
5.4998307433293e-09,0.277294751386182,0.614,0.422,0.000185322296727224,"4","Ptp4a2"
5.50070208403456e-09,0.295609760645327,0.539,0.366,0.000185351657423628,"4","Pbrm1"
5.51134377947405e-09,0.294990461187123,0.451,0.294,0.000185710239993158,"4","Atxn1"
5.79170773875261e-09,0.253858568561517,0.687,0.498,0.000195157383965008,"4","Arf4"
6.35021932589495e-09,0.271804757435704,0.268,0.159,0.000213976990405356,"4","Top2b"
6.49881723358605e-09,0.255168986215065,0.346,0.214,0.000218984145502916,"4","Wipi2"
6.67756943419115e-09,0.303180200040527,0.33,0.204,0.000225007379654505,"4","Btg3"
6.85667516822033e-09,0.333730660571723,0.324,0.202,0.000231042526468352,"4","Rnh1"
6.91720895525051e-09,0.263459961803174,0.384,0.242,0.000233082272956121,"4","Uqcrfs1"
6.97481453260274e-09,0.253299541451679,0.354,0.218,0.000235023350490582,"4","Cfdp1"
7.21195046635252e-09,0.274512122009582,0.316,0.193,0.000243013882914215,"4","Nup98"
7.31770221620398e-09,0.263931141878963,0.287,0.172,0.000246577293877209,"4","Lrp1"
7.58935659133137e-09,0.292142842111774,0.272,0.162,0.000255730959701502,"4","Pafah1b2"
7.87498376298184e-09,0.354699173956458,0.3,0.185,0.000265355452877436,"4","4632427E13Rik"
8.16310648852792e-09,0.276211772261452,0.522,0.357,0.000275064036237437,"4","Skil"
8.40789794117392e-09,0.286629521938027,0.457,0.296,0.000283312529025797,"4","Syne2"
8.50745275466985e-09,0.318877797618537,0.256,0.151,0.000286667128021355,"4","Creld2"
8.53783123707946e-09,0.333359935407469,0.303,0.187,0.000287690761364629,"4","Stam"
9.03978309023794e-09,0.294310516413289,0.266,0.16,0.000304604531008658,"4","Etnk1"
9.38177439211877e-09,0.252989109056318,0.377,0.24,0.000316128269916834,"4","Blmh"
1.02652654917442e-08,0.298778641159392,0.48,0.318,0.000345898386009811,"4","Zc3h15"
1.04071894371297e-08,0.298798496046627,0.324,0.2,0.000350680655273522,"4","Gar1"
1.05330861653272e-08,0.271499891827129,0.48,0.327,0.000354922871426866,"4","Myo10"
1.06727956537049e-08,0.392525711149508,0.269,0.164,0.000359630522347241,"4","Slc1a5"
1.18169052324363e-08,0.305440868154309,0.297,0.181,0.000398182438712173,"4","Trim28"
1.19115217722671e-08,0.28156778605845,0.623,0.434,0.000401370637638314,"4","Hnrnpf"
1.20209248340177e-08,0.296838148434065,0.257,0.153,0.00040505708320706,"4","Mcmbp"
1.28159752763239e-08,0.274895172173637,0.614,0.424,0.000431847102911011,"4","Rtn4"
1.34596580122339e-08,0.305320530225924,0.334,0.211,0.000453536636380233,"4","Tank"
1.35772183760275e-08,0.349852725201509,0.287,0.177,0.000457497950398622,"4","Ppm1g"
1.37318904961219e-08,0.280489289246098,0.271,0.163,0.000462709782157322,"4","Dcun1d5"
1.51591640986695e-08,0.284256080570644,0.304,0.188,0.000510803193468767,"4","Smarcc2"
1.6088852118579e-08,0.274431051290531,0.274,0.166,0.000542129960987637,"4","Pom121"
1.67117455216579e-08,0.251561808010527,0.404,0.26,0.000563118977097785,"4","Yaf2"
1.6769268330848e-08,0.259898273129053,0.614,0.427,0.000565057265676254,"4","Gnb1"
1.73215301710439e-08,0.285277740179027,0.481,0.328,0.000583666280643494,"4","Tmem256"
1.7730253932094e-08,0.274379314934261,0.564,0.387,0.000597438636495841,"4","Pa2g4"
1.77940458748794e-08,0.252856565564202,0.408,0.261,0.000599588169799937,"4","Psmc6"
1.86812075121698e-08,0.280877063087449,0.257,0.153,0.000629481968330075,"4","Cope"
1.91186681622222e-08,0.355632222479858,0.328,0.208,0.000644222642394241,"4","Eps8"
1.97112087975291e-08,0.266768715793101,0.654,0.467,0.00066418889164154,"4","Psmb1"
2.06393201053346e-08,0.273079408045548,0.286,0.173,0.000695462530269354,"4","Ilrun"
2.09810512811485e-08,0.265123625401897,0.809,0.648,0.000706977503969581,"4","Ywhaz"
2.32286476345972e-08,0.299202959060461,0.337,0.213,0.000782712510695387,"4","Tcf4"
2.32454412670478e-08,0.365184536879355,0.251,0.153,0.000783278388934443,"4","Fhl2"
2.79098999564201e-08,0.266886379695148,0.483,0.319,0.000940451988931533,"4","U2surp"
2.88521152203453e-08,0.251830630177112,0.396,0.256,0.000972200874464754,"4","Arhgef2"
3.23927142700091e-08,0.266898350010363,0.339,0.215,0.00109150490004223,"4","Atp11b"
3.41059153302635e-08,0.253360059016251,0.269,0.162,0.00114923292296856,"4","Taf2"
3.45132306810026e-08,0.287506070629956,0.581,0.416,0.00116295782102706,"4","Zfp36l1"
3.71790159669917e-08,0.280262620271767,0.366,0.233,0.00125278412202375,"4","Sin3b"
3.96581276191042e-08,0.252175321530952,0.416,0.27,0.00133632026825334,"4","Tsc22d2"
4.16673512738042e-08,0.337088128418166,0.375,0.251,0.00140402306852211,"4","Gm10701"
4.31734967939883e-08,0.27967515163162,0.356,0.226,0.00145477414797023,"4","Cdc42se1"
4.36881956605544e-08,0.267177968336151,0.318,0.2,0.00147211744097804,"4","Ergic3"
4.53093632126317e-08,0.277327996672675,0.428,0.285,0.00152674430281284,"4","Fnbp1l"
4.8987655877422e-08,0.262371838996508,0.325,0.206,0.00165068805244561,"4","Ylpm1"
5.17810260645222e-08,0.259198281764161,0.415,0.274,0.00174481345427014,"4","Mfge8"
5.27215548554629e-08,0.271751939119904,0.277,0.17,0.00177650551240968,"4","Mapre1"
6.24332238528949e-08,0.253081930236599,0.622,0.436,0.00210374991094715,"4","Grb2"
7.22060294926152e-08,0.298294019750616,0.259,0.158,0.00243305436978316,"4","Ccdc43"
7.91695526384752e-08,0.258355889904271,0.47,0.321,0.00266769724570606,"4","Psmb3"
1.29267078340911e-07,0.295780073488482,0.256,0.157,0.00435578347177533,"4","Kat6a"
1.29606327225033e-07,0.272709601623568,0.265,0.164,0.00436721480217471,"4","Rex1bd"
1.38468319275053e-07,0.26834982847338,0.495,0.342,0.00466582848629218,"4","Zwint"
1.669357246526e-07,0.321602972548961,0.263,0.164,0.00562506617789402,"4","Flna"
1.82221416608442e-07,0.253568042879004,0.375,0.247,0.00614013285403805,"4","Cap1"
2.01202107700241e-07,0.252968227135062,0.66,0.479,0.00677970622106734,"4","Csnk1a1"
2.36557173011311e-07,0.269045368299158,0.419,0.283,0.00797103050178913,"4","Psmb6"
2.54144437734092e-07,0.251823957930875,0.383,0.254,0.00856365097388798,"4","Magoh"
2.57833050906073e-07,0.280566939766888,0.593,0.436,0.00868794248333105,"4","Zfpm2"
2.76690269187485e-07,0.253671741091638,0.307,0.197,0.00932335531054151,"4","Ubl3"
3.29466480779538e-07,0.285337268895977,0.281,0.179,0.0111017025363473,"4","Crk"
5.07254362985418e-07,0.254481496164876,0.433,0.293,0.0170924430151566,"4","Actr2"
5.40137782096182e-07,0.252448969547491,0.262,0.165,0.018200482705513,"4","Glrx5"
1.30737904547491e-06,0.285802365068469,0.303,0.201,0.0440534443163227,"4","Ndufa10"
2.71806805726149e-06,0.253801514521375,0.263,0.173,0.0915880212574833,"4","Lhfpl6"
9.46244712739631e-05,0.264250880903477,0.287,0.203,1,"4","ENSMUSG00000040838"
1.20453020425278e-214,6.5137263934349,0.474,0.016,4.05878497625017e-210,"5","Or52ac1"
2.74398772487023e-107,4.91220834346194,0.517,0.048,9.24614103772272e-103,"5","1700010K24Rik"
6.0381266556061e-97,5.77822628534643,0.405,0.032,2.03460715787303e-92,"5","Gm29585"
1.11442454834498e-91,3.33574333626031,0.655,0.092,3.75516495810325e-87,"5","Mki67"
3.13985883015893e-91,6.00145942092742,0.259,0.012,1.05800683141035e-86,"5","Unc13d"
3.23099044973624e-86,3.32464071488595,0.948,0.289,1.08871454194312e-81,"5","Hmgb2"
8.86705413200844e-81,4.18815816656953,0.414,0.04,2.98784256032156e-76,"5","ENSMUSG00000086154"
1.10581117670163e-79,4.40802028211947,0.534,0.072,3.72614134101381e-75,"5","Ifi35"
2.40563035703901e-74,4.4497091160817,0.647,0.12,8.10601205107866e-70,"5","1600010M07Rik"
2.69177861294282e-69,4.39126305580379,0.388,0.042,9.07021721417212e-65,"5","Gm47080"
3.46625147310718e-59,3.06482616351966,0.698,0.162,1.1679880963782e-54,"5","Dtd2"
7.5518264990668e-59,3.14438688406946,0.5,0.081,2.54466345712555e-54,"5","H1f4"
4.46521331820803e-52,4.55473021556371,0.276,0.027,1.50459827970338e-47,"5","Kntc1"
1.19351464857108e-51,2.42788953860935,0.741,0.203,4.0216669598251e-47,"5","Atad2"
1.2529860835603e-50,2.64697117137093,0.75,0.237,4.22206190716478e-46,"5","Dek"
2.50359189041989e-48,2.7588443326674,0.5,0.094,8.43610323395886e-44,"5","Anln"
5.67313215526766e-45,3.57191487172545,0.371,0.057,1.91161861103899e-40,"5","A330069E16Rik"
3.42682303570346e-43,3.74416094955804,0.5,0.107,1.15470229011064e-38,"5","Gm41609"
4.1186982988079e-42,2.95299557692061,0.345,0.051,1.38783657876631e-37,"5","Plscr2"
5.05624332710177e-42,3.56193060976661,0.267,0.031,1.70375175150021e-37,"5","Tnfsf13os"
8.99893554593644e-41,4.17756476980331,0.259,0.03,3.03228132155874e-36,"5","Rxfp1"
9.56710123692954e-39,4.42510765390128,0.319,0.05,3.22373043279578e-34,"5","Zfp444"
1.15115465727144e-38,2.25621189889439,0.733,0.274,3.87893073314183e-34,"5","Odc1"
3.65586392155912e-38,2.99711134143902,0.5,0.12,1.23187990700856e-33,"5","Ankrd1"
6.31612795431936e-37,1.23104918074328,1,0.891,2.12828247548745e-32,"5","Hsp90aa1"
1.99200900663732e-36,2.22458036501576,0.69,0.251,6.71227354876511e-32,"5","Smc4"
1.29549451434377e-35,2.26022314581367,0.879,0.53,4.36529831553275e-31,"5","Txnip"
1.18219276344034e-32,2.7964566962358,0.371,0.075,3.98351673568857e-28,"5","Plk4"
5.14157739318439e-32,2.1943340050393,0.759,0.376,1.73250591840741e-27,"5","Snhg1"
5.71409626325268e-31,1.83222977730268,0.905,0.65,1.92542187686562e-26,"5","Junb"
1.18650060781394e-30,1.93932285682182,0.716,0.299,3.99803244808984e-26,"5","Cks2"
1.30009624502546e-30,2.14280118890889,0.422,0.098,4.38080430723779e-26,"5","Cenpe"
2.20798994210095e-30,3.12167107054082,0.284,0.048,7.44004290890337e-26,"5","Pradc1"
3.82881927301928e-29,2.95642224459733,0.25,0.039,1.29015894223658e-24,"5","Ect2"
8.07057897078451e-29,3.42380034802265,0.31,0.061,2.71946228999555e-24,"5","Gfod2"
3.19778613911387e-28,2.1156938627888,0.5,0.143,1.07752601743581e-23,"5","Smc2"
2.03211208851735e-27,2.58656290727637,0.397,0.098,6.84740489346806e-23,"5","Vgll4"
2.7488649190745e-27,2.46275685800625,0.845,0.578,9.26257523131344e-23,"5","Nfkbia"
2.51367599473978e-26,1.54532878910622,0.94,0.745,8.47008263187515e-22,"5","Mdm2"
1.56528534213599e-25,2.63994350919372,0.457,0.14,5.27438548886144e-21,"5","Tpx2"
2.63449197491835e-25,2.78332223986659,0.466,0.137,8.87718415868486e-21,"5","Mgat4b"
5.2288877793098e-25,2.66161519730549,0.336,0.077,1.76192602611623e-20,"5","Racgap1"
3.89201049038435e-24,2.40382991915669,0.629,0.28,1.31145185483991e-19,"5","Neat1"
1.15804145020184e-23,2.62813451701676,0.25,0.046,3.90213647060011e-19,"5","Gm57463"
1.55738695620701e-23,3.03510744004878,0.259,0.05,5.24777108763513e-19,"5","H1f5"
2.64794679766639e-23,1.16271977127027,0.974,0.772,8.92252152941666e-19,"5","H2az1"
9.56392916290762e-23,2.52739725000626,0.284,0.061,3.22266157073335e-18,"5","Dnajc9"
3.15172138011156e-22,2.03332804146417,0.681,0.381,1.06200403624239e-17,"5","Gadd45b"
3.2340311106396e-22,2.55835677519589,0.267,0.055,1.08973912304112e-17,"5","4930503L19Rik"
6.0239403286125e-22,2.48917391679581,0.276,0.059,2.02982693312927e-17,"5","Prim1"
7.07501650914856e-22,2.59003296784405,0.448,0.148,2.3839975629227e-17,"5","Ccl7"
9.02370195029793e-22,1.93579215062327,0.784,0.49,3.04062660917239e-17,"5","Vmp1"
8.70518987379863e-21,1.9550435254805,0.457,0.152,2.93330077987519e-16,"5","Srsf1"
1.27749777457556e-20,2.90138672403695,0.371,0.111,4.30465650120982e-16,"5","Yae1d1"
2.92554742158132e-20,2.40973789008216,0.302,0.074,9.85792459176041e-16,"5","Ccne2"
9.51682326100787e-20,1.67899132160918,0.819,0.58,3.20678876602921e-15,"5","Ifrd1"
1.05910193178143e-19,1.78976065203408,0.517,0.193,3.56874986933072e-15,"5","Pcna"
1.12188282568858e-19,2.71766001891449,0.293,0.073,3.78029636944023e-15,"5","Rrm2"
1.49223461488639e-19,1.91528601077507,0.698,0.378,5.02823375832118e-15,"5","Ddit4"
4.31052389498561e-19,2.58027420158266,0.284,0.071,1.45247413165435e-14,"5","Mrpl4"
1.08703566159452e-18,0.728216017604235,0.974,0.889,3.66287536530888e-14,"5","Rpl4"
1.49445771036888e-18,2.01773995731917,0.379,0.12,5.03572470085896e-14,"5","Mybl1"
1.5405576252831e-18,1.1395207274954,0.905,0.752,5.19106297415394e-14,"5","Hnrnpa1"
1.59965622178681e-18,2.2169310017928,0.328,0.091,5.39020160493285e-14,"5","Trim59"
4.04170542518106e-18,2.27211835332667,0.328,0.094,1.36189306006901e-13,"5","Cdca8"
4.67903987972322e-18,1.97194488255944,0.448,0.158,1.57664927787154e-13,"5","Snhg15"
4.83262630146538e-18,1.39254608194635,0.871,0.594,1.62840175854177e-13,"5","H1f0"
5.82784071387169e-18,2.41333852107628,0.336,0.101,1.96374920694621e-13,"5","Chaserr"
7.65288275506395e-18,1.56198468080545,0.603,0.281,2.57871537314635e-13,"5","Rad21"
2.43112027145476e-17,1.08276510342766,0.862,0.581,8.19190286669397e-13,"5","Mcl1"
2.86634505765291e-17,1.4807824065932,0.612,0.297,9.65843630626724e-13,"5","Clk1"
1.35183228878851e-16,1.99242931144173,0.319,0.093,4.55513408030178e-12,"5","Mcm3"
2.2534868082969e-16,2.5170650398719,0.25,0.062,7.59334914923722e-12,"5","Adat1"
3.4402967799652e-16,0.736130785335741,0.991,0.938,1.15924240297707e-11,"5","Pabpc1"
4.00239341750108e-16,2.20717398517147,0.586,0.295,1.34864648596116e-11,"5","Ccl2"
4.69880199154369e-16,1.63780265907492,0.56,0.254,1.58330831907056e-11,"5","Ier5"
6.32727124419655e-16,1.92394480606055,0.379,0.13,2.13203731844447e-11,"5","Hells"
1.67120671283828e-15,2.18796382502041,0.388,0.144,5.63129813957988e-11,"5","Dlgap1"
3.88993955133273e-15,1.72128156138491,0.638,0.358,1.31075403121708e-10,"5","Yeats4"
1.04820892831424e-14,1.03366109298085,0.793,0.541,3.53204480484768e-10,"5","Fubp1"
1.52948948125582e-14,1.90116790812889,0.284,0.083,5.1537677560396e-10,"5","Psrc1"
