"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.518766053396529,-0.0470568810145682,-0.000117441675705821,"1700126H18RIK",0.705194577072174
"OK",0.504446879186015,-0.0111469039374753,-5.84773232040135e-05,"GM48479",0.705194577072174
"OK",0.540255526069916,-0.101077488783664,-0.000219643716032534,"GM50275",0.705194577072174
"OK",0.510488108327422,-0.0262928179914424,-7.98526701177015e-05,"GLT6D1",0.705194577072174
"OK",0.516252357422707,-0.0407498937353371,-8.81705219840119e-05,"DNMT3BOS",0.705194577072174
"OK",0.534373424972666,-0.0862682841317467,-0.000189076324333365,"GM40893",0.705194577072174
"OK",0.461507660583242,0.0966361828858461,-4.38019950980429e-05,"GM16137",0.705194577072174
"OK",0.546509258159827,-0.116846765949887,-0.000244358384032126,"PVRIG",0.705194577072174
"OK",0.523178081470213,-0.0581315582256498,-0.000132609374514848,"BECN2",0.705194577072174
"OK",0.507479328959678,-0.0187489958439871,-6.38359527829524e-05,"ENSMUSG00000121304",0.705194577072174
"OK",0.521508124810506,-0.0539390175617806,-0.000121611023298634,"GM2824",0.705194577072174
"OK",0.521146377512132,-0.0530309536290877,-0.000123146025759509,"GM9602",0.705194577072174
"OK",0.508547878492579,-0.0214279936137084,-6.19003256629275e-05,"SLC27A6",0.705194577072174
"OK",0.539477939292637,-0.0991185782488036,-0.000214418493166153,"4930579P08RIK",0.705194577072174
"OK",0.500000000000006,-1.48690438821295e-14,-4.48149144035136e-05,"OR2W6",0.705194577072174
"OK",0.548743567142987,-0.122487600124221,-0.00025633224434871,"TSSK1",0.705194577072174
"OK",0.512741444681236,-0.0319434971211645,-9.08783766259173e-05,"GM7568",0.705194577072174
"OK",0.511365534873264,-0.0284930259560369,-7.8185116926215e-05,"GM671",0.705194577072174
"OK",0.532136819591267,-0.0806423809506049,-0.000143587845640035,"FBP2",0.705194577072174
"OK",0.544028639410816,-0.110588431954123,-4.59740781325385e-05,"GM13556",0.705194577072174
"OK",0.525729363308478,-0.0645387248670808,-0.000144622632608069,"MS4A2",0.705194577072174
"OK",0.516988879643096,-0.0425976852577402,-0.000101051755027674,"TRIM58",0.705194577072174
"OK",0.529868075036565,-0.0749382412992631,-4.56004006359897e-05,"ENSMUSG00000120031",0.705194577072174
"OK",0.512985209044835,-0.0325548415960284,-7.78585027691614e-05,"GM44674",0.705194577072174
"OK",0.498186938713981,0.00454468632758158,-4.47672779968137e-05,"GM21718",0.705194577072174
"OK",0.528298541643981,-0.0709935150470282,-0.000160200325267942,"SLC39A2",0.705194577072174
"OK",0.519218009176928,-0.0481910516576065,-9.33133570970991e-05,"AKNAOS",0.705194577072174
"OK",0.530431067752127,-0.0763534983493804,-0.000166363542530787,"SLC34A2",0.705194577072174
"OK",0.51079269018059,-0.0270565631640314,-8.09004431123495e-05,"FAM90A1A",0.705194577072174
"OK",0.560496943274199,-0.152229264191446,-0.00031706181312895,"OAS1D",0.705194577072174
"OK",0.517826172858445,-0.0446984686965081,-4.52834339627235e-05,"GM9946",0.705194577072174
"OK",0.51899571783445,-0.0476332099704949,-0.000116181375432985,"GM41331",0.705194577072174
"OK",0.525937582454139,-0.0650617498282967,-0.000140643693722626,"GM15527",0.705194577072174
"OK",0.538897981655872,-0.0976577865907539,-0.000205018275763121,"ZFP541",0.705194577072174
"OK",0.51261226530782,-0.0316195288767315,-8.60003386938141e-05,"GM35107",0.705194577072174
"OK",0.557276729489066,-0.144068294244194,-0.000272005050296108,"VMN1R50",0.705194577072174
"OK",0.5157569350729,-0.039507053719203,-9.29411574623981e-05,"CBLN1",0.705194577072174
"OK",0.524175957796785,-0.06063727822176,-0.000127727657630238,"GM20703",0.705194577072174
"OK",0.532818180751629,-0.0823559818368324,-0.000179541681517047,"KLK4",0.705194577072174
"OK",0.533485617572047,-0.0840347979358477,-0.000173665986557017,"GM16116",0.705194577072174
"OK",0.567307898949123,-0.169524374039117,-0.000280184712796965,"AMN",0.705194577072174
"OK",0.533912986284983,-0.0851098904093105,-0.000185640295270993,"PGAM2",0.705194577072174
"OK",0.521091179883369,-0.0528923995102893,-0.000126587141926961,"BC037156",0.705194577072174
"OK",0.551547251792703,-0.129571444912819,-0.000276163829500739,"GM40660",0.705194577072174
"OK",0.512123956797761,-0.0303949323305781,-8.61405444128128e-05,"GM29737",0.705194577072174
"OK",0.538005238009689,-0.0954095586879087,-0.00020032445524055,"MLANA",0.705194577072174
"OK",0.552435539853226,-0.131817151126231,-0.000281769729610335,"CYP2J7",0.705194577072174
"OK",0.512663293517391,-0.0317475018461384,-8.84026956105614e-05,"2310065F04RIK",0.705194577072174
"OK",0.565254372942136,-0.164304735312193,-0.000337089536527804,"GM45895",0.705194577072174
"OK",0.511622559841291,-0.0291375595487034,-6.87008528252519e-05,"5330439B14RIK",0.705194577072174
"OK",0.508475658482174,-0.0212469236786702,-7.29895529678689e-05,"BC055402",0.705194577072174
"OK",0.567896069855122,-0.171020227970183,-4.66075109783077e-05,"GM16212",0.705194577072174
"OK",0.529567229446282,-0.0741820341784397,-0.000158210747568061,"ENSMUSG00000097926",0.705194577072174
"OK",0.567896069619291,-0.171020227370335,-4.66075109812521e-05,"DMRTC1A",0.705194577072174
"OK",0.509251773007141,-0.0231928349094035,-7.49138102597594e-05,"ENSMUSG00000113760",0.705194577072174
"OK",0.530756616992573,-0.0771719370853875,-0.000162223123889022,"GM33525",0.705194577072174
"OK",0.510623229666925,-0.0266316355708116,-6.66419686337257e-05,"GM15831",0.705194577072174
"OK",0.524136888503167,-0.0605391661093546,-0.000134989416613237,"GM49985",0.705194577072174
"OK",0.546591034778465,-0.117053156149232,-0.000240217169270417,"OTOL1",0.705194577072174
"OK",0.543607148686025,-0.109525493350334,-0.000237902373328288,"4933435E02RIK",0.705194577072174
"OK",0.521629184984731,-0.0542429146695948,-0.000130662132102653,"CCDC87",0.705194577072174
"OK",0.538621913195285,-0.096962501429215,-0.000208121209734906,"KCNK16",0.705194577072174
"OK",0.526320612488533,-0.0660239282551584,-0.000145742842239272,"GM13134",0.705194577072174
"OK",0.432103930121056,0.171020228030776,-4.30223178289985e-05,"GM2848",0.705194577072174
"OK",0.432103930121056,0.171020228030776,-4.30223178289985e-05,"GM43647",0.705194577072174
"OK",0.417861308503021,0.20736781395148,-4.26413303883388e-05,"ASMT",0.705194577072174
"OK",0.522615652457683,-0.056719431185326,-0.000121568655842516,"MC3R",0.705194577072174
"OK",0.528543631574219,-0.0716094280374496,-0.000154500975441822,"GM38139",0.705194577072174
"OK",0.522522965575562,-0.0564867271425827,-0.000135254910819795,"A2M",0.705194577072174
"OK",0.531167225409513,-0.0782042904575868,-0.000106148772103239,"GM48689",0.705194577072174
"OK",0.518426566521023,-0.0462049878942283,-0.000106591560975451,"RHOX9",0.705194577072174
"OK",0.521879245435778,-0.0548706568012955,-0.000120441213098807,"FAM234B",0.705194577072174
"OK",0.535781725283006,-0.0898120788693607,-0.000200101189339914,"GM16031",0.705194577072174
"OK",0.515717179912396,-0.0394073247074476,-7.82702150527579e-05,"4930520M14RIK",0.705194577072174
"OK",0.516510330281929,-0.0413970814924686,-9.16133994337039e-05,"GM31409",0.705194577072174
"OK",0.520402864161302,-0.0511647108260653,-6.62449614015227e-05,"GM56899",0.705194577072174
"OK",0.527876319714178,-0.0699325309238479,-4.55479318789661e-05,"GM13411",0.705194577072174
"OK",0.549386181140912,-0.124110685565749,-0.000265657504258346,"IL7R",0.705194577072174
"OK",0.546434324442524,-0.116657650433304,-4.60376943479116e-05,"SAMD7",0.705194577072174
"OK",0.443580596018465,0.141897217696562,-4.33275788375019e-05,"GM15634",0.705194577072174
"OK",0.523714944437187,-0.0594796030403119,-0.000140573295338548,"SPATA31E4",0.705194577072174
"OK",0.503691052231232,-0.00925222788844105,-5.69969532410683e-05,"TEX53",0.705194577072174
"OK",0.567896069700178,-0.171020227576075,-4.66075109802173e-05,"GM3095",0.705194577072174
"OK",0.567896069700178,-0.171020227576075,-4.66075109802173e-05,"HESX1",0.705194577072174
"OK",0.50778458529152,-0.0195143000605515,-7.08914283102729e-05,"RASAL3",0.705194577072174
"OK",0.546615931537425,-0.117115992300493,-0.000229514376099666,"G630064G18RIK",0.705194577072174
"OK",0.553666291841826,-0.134929751543605,-0.000210096832323717,"RIAN",0.705194577072174
"OK",0.509317391377784,-0.0233573603309356,-7.5937563677688e-05,"4930572G02RIK",0.705194577072174
"OK",0.520821472808156,-0.0522154098688334,-0.000120889917649278,"GM44427",0.705194577072174
"OK",0.56631998894882,-0.167012743236492,-0.00033790954036271,"GM19557",0.705194577072174
"OK",0.512570534727452,-0.0315148736931759,-5.76283507655801e-05,"GM15624",0.705194577072174
"OK",0.548410912486696,-0.121647523009703,-0.000255262364222744,"GM18190",0.705194577072174
"OK",0.497616958288255,0.00597343525804381,-4.06003072262973e-05,"GM37759",0.705194577072174
"OK",0.548657557920648,-0.122270386487307,-0.000255582932470359,"ENSMUSG00000120510",0.705194577072174
"OK",0.519762492689601,-0.0495575005720143,-7.49165318881418e-05,"RTP2",0.705194577072174
"OK",0.539988783591351,-0.100405463027422,-0.000216304671512995,"CD200R4",0.705194577072174
"OK",0.504432843707481,-0.0111117200312322,-5.69422459951483e-05,"GM35940",0.705194577072174
"OK",0.528441720203622,-0.0713533206473219,-0.000143789031879046,"GM32511",0.705194577072174
"OK",0.521067609412128,-0.0528332344906924,-0.000117897997450388,"4921525O09RIK",0.705194577072174
"OK",0.551745553940712,-0.130072721138445,-0.000269386013644021,"GAL",0.705194577072174
"OK",0.524755372369893,-0.0620923924438658,-0.000132877054977719,"CYP1A1",0.705194577072174
"OK",0.52385775552429,-0.0598382149667409,-0.000136311846188603,"4930568A13RIK",0.705194577072174
"OK",0.525695145260301,-0.0644527743615313,-0.000149164839395366,"GM40155",0.705194577072174
"OK",0.513501447248287,-0.0338495724138057,-6.89886770555597e-05,"CRHBP",0.705194577072174
"OK",0.525947365621488,-0.0650863245696149,-0.000139074821863866,"4930445B16RIK",0.705194577072174
"OK",0.515180540929366,-0.0380611606836714,-9.181859272701e-05,"PNPLA3",0.705194577072174
"OK",0.517482697126468,-0.0438366586931854,-0.000108504434048528,"KBTBD8OS",0.705194577072174
"OK",0.523307753881617,-0.0584571515109467,-0.000130069833691604,"GM48161",0.705194577072174
"OK",0.518446328437748,-0.0462545766355057,-0.000116551654540135,"GM57004",0.705194577072174
"OK",0.546564215839221,-0.116985469184331,-0.000124418634552707,"GM48832",0.705194577072174
"OK",0.517966915181956,-0.0450516127822923,-7.46346506859118e-05,"GM28857",0.705194577072174
"OK",0.53670352677493,-0.0921322741246373,-0.000169413178960981,"GM14110",0.705194577072174
"OK",0.521583221447961,-0.0541275319088199,-0.000127051830373923,"SLC5A4A",0.705194577072174
"OK",0.526051912614852,-0.0653489429290574,-0.000144509845315955,"KRTAP4-16",0.705194577072174
"OK",0.51299562963662,-0.0325809760023329,-8.44120321080565e-05,"ATP1B2",0.705194577072174
"OK",0.503472858827056,-0.00870527607874467,-5.50916797691205e-05,"GM16090",0.705194577072174
"OK",0.539073108198674,-0.0980988715195548,-0.000208557403892399,"4933411O13RIK",0.705194577072174
"OK",0.518789936201461,-0.0471168127313214,-0.000103645409457377,"LYZL1",0.705194577072174
"OK",0.512461073439075,-0.0312403598281735,-8.03860162110047e-05,"MRGPRB5",0.705194577072174
"OK",0.500000709940087,-1.77955589483801e-06,-4.48173793207564e-05,"PDX1",0.705194577072174
"OK",0.518174430305977,-0.0455723103324574,-9.67136702295007e-05,"GM47471",0.705194577072174
"OK",0.506153612926599,-0.0154254318624743,-6.37488377083973e-05,"PRSS37",0.705194577072174
"OK",0.51311050506684,-0.0328690802328483,-9.01403457712133e-05,"1700122O11RIK",0.705194577072174
"OK",0.548971351115072,-0.123062889465294,-0.000261873422569396,"GM50011",0.705194577072174
"OK",0.519657030015247,-0.0492928217622868,-0.000122801374772892,"GM33677",0.705194577072174
"OK",0.527674100340565,-0.0694244101289008,-4.55426058659678e-05,"GM11762",0.705194577072174
"OK",0.512438769483771,-0.0311844248635024,-7.97731884711477e-05,"GM12861",0.705194577072174
"OK",0.510830962934656,-0.0271525339778759,-7.57422210043108e-05,"3110015C05RIK",0.705194577072174
"OK",0.514667049909693,-0.0367731281513841,-7.68224527772781e-05,"A730018C14RIK",0.705194577072174
"OK",0.549883238601097,-0.125366354946594,-0.000254817513612723,"GM34096",0.705194577072174
"OK",0.522732487135725,-0.0570127661970968,-0.000114241325773243,"GM29946",0.705194577072174
"OK",0.507865497248513,-0.0197171552832871,-6.64809603174898e-05,"TMEM100",0.705194577072174
"OK",0.543102054289383,-0.108251881258894,-0.000204973407184664,"GM20611",0.705194577072174
"OK",0.518569901768197,-0.0465646628010658,-0.0001017531868311,"OR8D4",0.705194577072174
"OK",0.557514834951288,-0.144671388543264,-0.000294041945463172,"BC048562",0.705194577072174
"OK",0.521059062656935,-0.052811781043445,-0.000117775927930501,"GM50416",0.705194577072174
"OK",0.538487533953131,-0.0966240810065942,-0.000200312769375274,"RNF224",0.705194577072174
"OK",0.532732413203372,-0.0821402660754487,-0.000180213084480878,"SMIM22",0.705194577072174
"OK",0.564587408340962,-0.162610418611403,-0.000319459542728056,"VMN1R183",0.705194577072174
"OK",0.518167815669906,-0.0455557126785737,-0.00010556180629322,"GM26592",0.705194577072174
"OK",0.567896069780608,-0.171020227780652,-4.66075109792469e-05,"4930486I03RIK",0.705194577072174
"OK",0.518187489281463,-0.0456050783633374,-0.000107615529789931,"GM11844",0.705194577072174
"OK",0.567896069780608,-0.171020227780652,-4.66075109792469e-05,"GM3404",0.705194577072174
"OK",0.534162573901704,-0.0857378006258605,-0.000110737257335824,"FND3C2",0.705194577072174
"OK",0.534582444779754,-0.0867941842945251,-0.00017832106380611,"MTLN",0.705194577072174
"OK",0.503699436997152,-0.00927324628142376,-5.71814536124677e-05,"5031410I06RIK",0.705194577072174
"OK",0.508904784605286,-0.0223228386782489,-7.58503314054808e-05,"ENSMUSG00000114916",0.705194577072174
"OK",0.520649905238692,-0.0517847719137463,-0.000126761768143373,"GLYATL3",0.705194577072174
"OK",0.492157505387341,0.0196594850495852,-3.38408573548043e-05,"GM47069",0.705194577072174
"OK",0.507853692399307,-0.0196875591706933,-7.14737528827774e-05,"GM29362",0.705194577072174
"OK",0.528575194259584,-0.0716887472922944,-0.00012786507967849,"SPEER4C1",0.705194577072174
"OK",0.583667423581024,-0.211284659291859,-4.70295539409025e-05,"OR10AB4",0.705194577072174
"OK",0.510191061025453,-0.0255479806343906,-7.0159082214703e-05,"4930500F04RIK",0.705194577072174
"OK",0.512038212638336,-0.0301799049931116,-6.85987892718009e-05,"2410021H03RIK",0.705194577072174
"OK",0.521817286500595,-0.0547151154697158,-0.000127942071204422,"GM28167",0.705194577072174
"OK",0.54208813580196,-0.105695780343903,-0.000229583483909151,"KCNAB3OS",0.705194577072174
"OK",0.56760599993358,-0.17028246580814,-0.000346724562596599,"GM28548",0.705194577072174
"OK",0.549214262052045,-0.123676428228987,-0.000259247597537038,"GM47728",0.705194577072174
"OK",0.539719139835102,-0.0997261739324436,-0.000200590314861813,"ENSMUSG00000085542",0.705194577072174
"OK",0.519181990405672,-0.0481006612843118,-0.000110164791312871,"GM48570",0.705194577072174
"OK",0.474159283300321,0.0648184308650407,-4.41355018028284e-05,"GM15392",0.705194577072174
"OK",0.474159283300321,0.0648184308650407,-4.41355018028284e-05,"4930433E05RIK",0.705194577072174
"OK",0.529724354632633,-0.0745769795865763,-0.000168815741920688,"GM15893",0.705194577072174
"OK",0.537070196453298,-0.0930553272205181,-0.000184612647056096,"GM16322",0.705194577072174
"OK",0.52458540070297,-0.0616655201882089,-0.000143142435842742,"CYP2D11",0.705194577072174
"OK",0.526220922671862,-0.0657734997708201,-0.00014876334706799,"OR5AC19",0.705194577072174
"OK",0.537947783710227,-0.0952648861300846,-0.000210865570847812,"NR5A1OS",0.705194577072174
"OK",0.525964416400447,-0.0651291552180662,-0.000116810642998836,"GM56876",0.705194577072174
"OK",0.512697764235294,-0.0318339507961,-5.44823030791187e-05,"1700048O14RIK",0.705194577072174
"OK",0.530903487174821,-0.0775411891971405,-0.0001506791444432,"GM13262",0.705194577072174
"OK",0.536449346519419,-0.0914924476618991,-0.000196767812143637,"GM10058",0.705194577072174
"OK",0.500000000000008,-1.93944051427861e-14,-4.48149144035137e-05,"GM48444",0.705194577072174
"OK",0.514915960809861,-0.037397484458982,-9.65336952285856e-05,"C2CD4D",0.705194577072174
"OK",0.513781896425584,-0.0345529655343023,-8.53128840689542e-05,"VMN2R2",0.705194577072174
"OK",0.544114731044095,-0.110805557921455,-0.000188856173862024,"GM15407",0.705194577072174
"OK",0.523065863776509,-0.0578497968084921,-5.62736708590276e-05,"GM16344",0.705194577072174
"OK",0.519573124703311,-0.0490822477558173,-9.63356575015419e-05,"MYCN",0.705194577072174
"OK",0.537597813994032,-0.0943836893035497,-0.000197093377912102,"E330034G19RIK",0.705194577072174
"OK",0.481031955661998,0.0475637641776185,-4.4316361443434e-05,"GM56693",0.705194577072174
"OK",0.517938192928518,-0.0449795437862885,-0.000107302500913771,"OR2T26",0.705194577072174
"OK",0.554876930066083,-0.137992759521928,-0.000294023770405707,"DMRT1",0.705194577072174
"OK",0.527882073795632,-0.0699469895866887,-0.000123058937177765,"GM36500",0.705194577072174
"OK",0.525606937336022,-0.064231211735693,-0.000145471786597029,"4931419H13RIK",0.705194577072174
"OK",0.487903847051194,0.0303252062896103,-4.44970522314336e-05,"GM36356",0.705194577072174
"OK",0.524661696656129,-0.0618571308794425,-0.000140436932762375,"ADRB1",0.705194577072174
"OK",0.526315191359651,-0.0660103098562734,-0.00014454754418475,"4933422A05RIK",0.705194577072174
"OK",0.529745793167498,-0.0746308677797531,-0.000157548148534383,"5830405F06RIK",0.705194577072174
"OK",0.530234712937089,-0.0758598823128861,-0.000158752932279028,"OR10V1",0.705194577072174
"OK",0.536610448287756,-0.0918979711568112,-0.000192692356806645,"GM27206",0.705194577072174
"OK",0.51921587288423,-0.0481856905449674,-0.000106211004488753,"PRR30",0.705194577072174
"OK",0.534498627630007,-0.086583294933359,-0.000191774333439359,"GM40849",0.705194577072174
"OK",0.509688120963884,-0.0242869053453305,-7.70332403046072e-05,"GM28884",0.705194577072174
"OK",0.529220172564154,-0.0733097227664574,-0.000139237214222087,"CPB1",0.705194577072174
"OK",0.545511121652371,-0.114328038517626,-0.000246781408251984,"GM31822",0.705194577072174
"OK",0.519124329734997,-0.0479559606210829,-9.70667616835617e-05,"OR1J10",0.705194577072174
"OK",0.54938004162505,-0.124095177113354,-0.000251192382275994,"OR4F7",0.705194577072174
"OK",0.533837193385674,-0.0849192179880831,-0.000114872758683078,"BHMT2",0.705194577072174
"OK",0.531748548215111,-0.0796659974522099,-0.000171487068399651,"AV064505",0.705194577072174
"OK",0.51403239475961,-0.0351812535450686,-9.32093459547495e-05,"GM16933",0.705194577072174
"OK",0.529019413547609,-0.072805149777902,-0.000160600696209632,"IFNK",0.705194577072174
"OK",0.528687443368491,-0.0719708408791856,-0.00016541228871435,"4930590L20RIK",0.705194577072174
"OK",0.521292390428039,-0.0533974723124902,-0.000125266107742894,"GM50271",0.705194577072174
"OK",0.517963694778801,-0.0450435322339835,-7.22017803476762e-05,"GM1992",0.705194577072174
"OK",0.530425716268028,-0.0763400450165143,-0.000162750641783518,"GM57136",0.705194577072174
"OK",0.519239300114916,-0.0482444822004307,-0.000106277428899559,"4930594M17RIK",0.705194577072174
"OK",0.512845948280069,-0.0322055835770256,-7.93265011837972e-05,"GM16235",0.705194577072174
"OK",0.515643327242769,-0.0392220603962162,-7.76059760546883e-05,"9330171B17RIK",0.705194577072174
"OK",0.567896069672035,-0.171020227504492,-4.66075109805877e-05,"CES2B",0.705194577072174
"OK",0.5109601263308,-0.0274764193999007,-8.30166529419866e-05,"GM34866",0.705194577072174
"OK",0.516659151518275,-0.0417704436846993,-0.000106708213598129,"VMN1R46",0.705194577072174
"OK",0.508550188080637,-0.0214337842220494,-6.8507042292871e-05,"RHOX2F",0.705194577072174
"OK",0.552424375166287,-0.131788921262962,-0.00017527827956957,"TSGA13",0.705194577072174
"OK",0.524412049941367,-0.0612301731397475,-0.000139608492510747,"CBLIF",0.705194577072174
"OK",0.563214968104561,-0.159125416606643,-0.000326700776374404,"GM20663",0.705194577072174
"OK",0.506859422671248,-0.0171948700938947,-4.89122715222876e-05,"GM48671",0.705194577072174
"OK",0.524162184987163,-0.0606026914165925,-0.000139058941320313,"GM49076",0.705194577072174
"OK",0.506946286958051,-0.0174126391714428,-6.47821025736171e-05,"GM47739",0.705194577072174
"OK",0.513903822229739,-0.0348587723198766,-7.24904282546633e-05,"GM37280",0.705194577072174
"OK",0.511809059742962,-0.0296052471684248,-8.04131515718844e-05,"D330037F02RIK",0.705194577072174
"OK",0.550192292443002,-0.126147188063573,-0.000186694580779794,"GM8016",0.705194577072174
"OK",0.525126656851249,-0.0630248875709819,-0.000147762285988959,"LPCAT2B",0.705194577072174
"OK",0.567896069680356,-0.171020227525655,-4.66075109804733e-05,"PRAMEL31",0.705194577072174
"OK",0.530831484582173,-0.0773601633241852,-0.000169923727368371,"1700094M23RIK",0.705194577072174
"OK",0.500000000000006,-1.55155240610271e-14,-4.48149144035137e-05,"GM20402",0.705194577072174
"OK",0.518474300144255,-0.0463247664647263,-9.52164533953679e-05,"OR4F14B",0.705194577072174
"OK",0.513205029061386,-0.0331061457009408,-8.60631470584016e-05,"NT5EL",0.705194577072174
"OK",0.510020525403105,-0.0251203740169862,-7.18430846982866e-05,"CCDC121RT1",0.705194577072174
"OK",0.554616772878683,-0.137334433555026,-0.000235075941625088,"ZFP997",0.705194577072174
"OK",0.518225457794434,-0.0457003505415441,-0.000104683668508169,"4930448H16RIK",0.705194577072174
"OK",0.563258616400734,-0.15923622162308,-0.000329756425861568,"AADACL4FM3",0.705194577072174
"OK",0.532460150604062,-0.0814555179713558,-0.00017943309289273,"SMIM9",0.705194577072174
"OK",0.54075704035467,-0.102341117862421,-0.000216263171373887,"GM12530",0.705194577072174
"OK",0.474586162364142,0.0637461906058917,-4.41467407933462e-05,"GM13575",0.705194577072174
"OK",0.581090188058921,-0.204683229554693,-4.69603591937325e-05,"PAX1",0.705194577072174
"OK",0.526467147273942,-0.0663920424237629,-0.000148830974883896,"CNGA4",0.705194577072174
"OK",0.53431822520175,-0.0861294038252886,-0.000183651051299903,"1700012J15RIK",0.705194577072174
"OK",0.526809441554534,-0.0672519646844351,-0.000141062181828525,"APOC2",0.705194577072174
"OK",0.522207048127771,-0.0556935928533055,-9.32308110377429e-05,"GM48341",0.705194577072174
"OK",0.513777685158645,-0.0345424031520744,-8.69313213551086e-05,"PCDHA9",0.705194577072174
"OK",0.513485417628495,-0.0338093691171886,-7.95330017619608e-05,"GM15651",0.705194577072174
"OK",0.538167695592359,-0.0958186451393114,-4.58192644625498e-05,"9330178D15RIK",0.705194577072174
"OK",0.529361763628719,-0.073665598580312,-0.000165938283922989,"ECRG4",0.705194577072174
"OK",0.557465535163349,-0.144546513424529,-0.000299477317203682,"GM13327",0.705194577072174
"OK",0.53038911502902,-0.0762480319111778,-0.000163452116628438,"CFD",0.705194577072174
"OK",0.514210331501891,-0.0356275544432263,-9.3738977635882e-05,"4930503O07RIK",0.705194577072174
"OK",0.51144573424727,-0.0286941381720267,-8.11118538968798e-05,"GM35818",0.705194577072174
"OK",0.518744727493458,-0.047003365752257,-0.000100584707494182,"GM2012",0.705194577072174
"OK",0.524836840133623,-0.0622969971858137,-0.000142010778278639,"GM28652",0.705194577072174
"OK",0.515113549065232,-0.0378931158439199,-9.7275340750792e-05,"SLN",0.705194577072174
"OK",0.54006357735969,-0.100593892389149,-0.000218010525767618,"GPC3",0.705194577072174
"OK",0.548821835064614,-0.122685268367282,-4.61008745214852e-05,"PGR",0.705194577072174
"OK",0.509883676653553,-0.0247772382957446,-7.7595156598593e-05,"TASL",0.705194577072174
"OK",0.526847822441376,-0.067348389422509,-0.000136019856759457,"CNPY1",0.705194577072174
"OK",0.529856605956731,-0.0749094117745018,-0.000164283340255677,"GM32754",0.705194577072174
"OK",0.517018021822599,-0.0426708002885113,-0.000107788077139815,"RTN4RL2",0.705194577072174
"OK",0.511268175035011,-0.0282488827950569,-8.31207950266756e-05,"ENSMUSG00000116123",0.705194577072174
"OK",0.553713061407478,-0.135048058458423,-4.62304585810194e-05,"OR13L2",0.705194577072174
"OK",0.527329008691537,-0.0685573325385754,-0.000141548080042294,"OR5P52",0.705194577072174
"OK",0.5271492323061,-0.0681056466897959,-6.69859786012827e-05,"1700112M02RIK",0.705194577072174
"OK",0.532434944146774,-0.0813921249579968,-0.000182737066409391,"KLK13",0.705194577072174
"OK",0.509682726710884,-0.0242733799720533,-7.74531269856201e-05,"4930455B14RIK",0.705194577072174
"OK",0.523718967388366,-0.0594897049400868,-8.68016962697342e-05,"GM13618",0.705194577072174
"OK",0.506170764841685,-0.0154684304673902,-6.60257009305569e-05,"FHAD1OS2",0.705194577072174
"OK",0.549587110728301,-0.124618251356504,-0.000253443640680427,"SPOPFM2",0.705194577072174
"OK",0.515974905382652,-0.0400538567500245,-9.22861497921511e-05,"GM16315",0.705194577072174
"OK",0.534534483148668,-0.0866735092617955,-0.000178880357103215,"SPACA7",0.705194577072174
"OK",0.526383913385692,-0.0661829471242439,-4.55086295612354e-05,"OR7H8",0.705194577072174
"OK",0.499268006364803,0.00183483697237029,-4.24188330523616e-05,"GM56667",0.705194577072174
"OK",0.519469926949447,-0.0488232592167658,-6.41039812004991e-05,"GM56701",0.705194577072174
"OK",0.558847098318217,-0.148046838946909,-0.000302518553177827,"GM56563",0.705194577072174
"OK",0.518788293696847,-0.0471126910106554,-0.000119800582174724,"LCE1A1",0.705194577072174
"OK",0.510083574254404,-0.025278464237024,-6.89764436778602e-05,"4930441H08RIK",0.705194577072174
"OK",0.515432326632973,-0.0386927587927652,-9.95993835064937e-05,"4930474H06RIK",0.705194577072174
"OK",0.512468577454936,-0.0312591787930719,-8.81347293748969e-05,"GM36101",0.705194577072174
"OK",0.51984151901723,-0.049755834573407,-0.000111396410396964,"ST8SIA4",0.705194577072174
"OK",0.516882094648161,-0.0423297735332166,-0.000100465269782568,"GM53681",0.705194577072174
"OK",0.524972949543367,-0.0626388392070668,-0.0001229507654554,"VMN1R188",0.705194577072174
"OK",0.556334114386584,-0.141681268518106,-4.62999864377309e-05,"GM49016",0.705194577072174
"OK",0.509930745159601,-0.0248952579378772,-7.93543867567287e-05,"GM44421",0.705194577072174
"OK",0.529812273729074,-0.074797975603386,-0.00016925962480341,"GM50414",0.705194577072174
"OK",0.50853581522569,-0.0213977485547856,-6.79561303047294e-05,"GM38947",0.705194577072174
"OK",0.518144519662053,-0.045497257699299,-0.000114342525657657,"OR4G17",0.705194577072174
"OK",0.50837767610806,-0.0210012634846497,-7.39189936125261e-05,"GM14569",0.705194577072174
"OK",0.51094773448155,-0.027445345926147,-6.65150957239881e-05,"GM36551",0.705194577072174
"OK",0.525391529816634,-0.0636901595676733,-0.000132331007691324,"GM4598",0.705194577072174
"OK",0.520976808127229,-0.0526053129083602,-0.000123179743239208,"OR5H20-PS1",0.705194577072174
"OK",0.519819112555259,-0.0496996004160533,-0.000123999063603209,"GM56923",0.705194577072174
"OK",0.516527315491388,-0.0414396936332789,-0.000107555878949245,"GM45391",0.705194577072174
"OK",0.528869648342575,-0.0724287529734713,-0.000153723320361961,"4930432J09RIK",0.705194577072174
"OK",0.53344890844675,-0.0839424566863805,-0.000183748799448198,"SLC1A1",0.705194577072174
"OK",0.522475284254486,-0.0563670173690726,-0.000123138352466142,"GM10732",0.705194577072174
"OK",0.514839721022599,-0.0372062466516287,-9.81534576749896e-05,"GM42949",0.705194577072174
