"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.384046392422905,0.29487053041938,0.000817642997064277,"ZNF595",0.780073689844847
"OK",0.57372163817796,-0.185857229503047,-0.000632777185951467,"LOC101928669",0.780073689844847
"OK",0.583127672807086,-0.209901368153932,-0.000755483488436702,"LOC124906330",0.780073689844847
"OK",0.511850112264099,-0.0297081958415115,-0.00016145141555032,"RNU6-858P",0.780073689844847
"OK",0.530686441350991,-0.0769955094579409,-0.000347098172430178,"FYTTD1",0.780073689844847
"OK",0.615706081436504,-0.294222567430431,-0.000760500450448092,"LOC124909481",0.780073689844847
"OK",0.431607585304065,0.172282844744485,0.000433141716650795,"RPSAP30",0.780073689844847
"OK",0.51411304804717,-0.0353835472296955,-0.000215679246686145,"PIGX",0.780073689844847
"OK",0.518932442879961,-0.0474744237449455,-0.000206339288344361,"NRROS",0.780073689844847
"OK",0.58202476069258,-0.207076033895755,-0.000110110048058355,"SMCO1",0.780073689844847
"OK",0.435167012841285,0.163234217695236,0.000402584481079779,"LOC105374306",0.780073689844847
"OK",0.548980989867862,-0.123087233917553,-0.000460976192255018,"UBXN7-AS1",0.780073689844847
"OK",0.554595197252641,-0.137279839258846,-0.000486616974128636,"RN7SL738P",0.780073689844847
"OK",0.571125323337875,-0.17923987707559,-0.000109430262281531,"RNU6-1279P",0.780073689844847
"OK",0.349867838102279,0.385677300483782,0.00110274682856467,"LOC107986031",0.780073689844847
"OK",0.56558380441228,-0.165141776926881,-0.000573742273703321,"LOC124909479",0.780073689844847
"OK",0.343168865507728,0.403830004245314,0.00112306207845282,"LINC00885",0.780073689844847
"OK",0.552616928541784,-0.132275806384925,-0.000435437860259173,"RNU7-18P",0.780073689844847
"OK",0.58144020246493,-0.205579240197173,-0.000683051915545114,"LOC124909478",0.780073689844847
"OK",0.565589115681712,-0.165155273103365,-0.000559702519417853,"LINC01983",0.780073689844847
"OK",0.556432241099902,-0.141929721239488,-0.000475385409066992,"APOD",0.780073689844847
"OK",0.527318092188212,-0.0685299045668707,-0.000250900835956349,"RNU6ATAC24P",0.780073689844847
"OK",0.546342971258231,-0.116427101590703,-0.000389713457273927,"LOC124909475",0.780073689844847
"OK",0.577512699341628,-0.195534411196871,-0.000109828190509493,"XXYLT1-AS2",0.780073689844847
"OK",0.523408075695367,-0.0587090528960934,-0.000185197997697299,"LOC124909476",0.780073689844847
"OK",0.544094608351751,-0.110754807353538,-0.000383850380882614,"LOC105374294",0.780073689844847
"OK",0.538968477532895,-0.0978353397328093,-0.000363328139147556,"LOC105374292",0.780073689844847
"OK",0.528197313658365,-0.0707391361667421,-0.000274016126278015,"LOC124909474",0.780073689844847
"OK",0.517375541366129,-0.0435678024139892,-0.000187442712964965,"LOC105374291",0.780073689844847
"OK",0.522587104070388,-0.0566477559356071,-0.000201126452356845,"ATP13A3-DT",0.780073689844847
"OK",0.520341384034645,-0.0510104017648657,-0.000216977802547853,"LRRC15",0.780073689844847
"OK",0.551860716823682,-0.130363849547335,-0.000432188988990106,"LINC02048",0.780073689844847
"OK",0.544024480676804,-0.110577943620479,-0.00040378132792358,"LINC02036",0.780073689844847
"OK",0.532186132350206,-0.0807663929068683,-0.000313674953890411,"LOC102724877",0.780073689844847
"OK",0.538727149932274,-0.0972275371752939,-0.000339443236586965,"LINC02028",0.780073689844847
"OK",0.481948827619952,0.0452630297068784,3.42492903558039e-05,"LOC105374284",0.780073689844847
"OK",0.538057666961033,-0.095541578931499,-0.000334135457250667,"ATP13A5",0.780073689844847
"OK",0.560927572279283,-0.153321361947219,-0.000521586688009697,"PLAAT1",0.780073689844847
"OK",0.596363153013527,-0.243944642095525,-0.000632473259703178,"LOC107986056",0.780073689844847
"OK",0.396441759916363,0.2625680613636,0.000701422978609174,"FGF12",0.780073689844847
"OK",0.381917881384567,0.300447596608984,-9.77158320015918e-05,"OSTN",0.780073689844847
"OK",0.561527805316436,-0.154843889856091,-0.000533073875461887,"MTAPP2",0.780073689844847
"OK",0.610701371530539,-0.281147517105696,-0.00092595733487469,"LOC107986167",0.780073689844847
"OK",0.584195654108568,-0.212638817496499,-0.000706899954982302,"LPP-AS1",0.780073689844847
"OK",0.415925421798083,0.21232839605739,0.000551208691166134,"LPP-AS2",0.780073689844847
"OK",0.52770522381598,-0.0695026135577793,-0.000246327199707998,"RTP2",0.780073689844847
"OK",0.519367549637005,-0.0485663329208599,-0.00021288213787347,"LOC105374260",0.780073689844847
"OK",0.508312339920776,-0.0208374541108926,-0.000148087903099739,"RPL29P9",0.780073689844847
"OK",0.543071970336234,-0.108176029144977,-0.000399403511865916,"ADIPOQ",0.780073689844847
"OK",0.612731143864413,-0.286444478467944,-0.000923678496507085,"LINC02043",0.780073689844847
"OK",0.602825887860251,-0.260668416369571,-0.000869056390556054,"SNORA4",0.780073689844847
"OK",0.524226813227544,-0.0607649889491428,-0.000246735866638018,"SNORA81",0.780073689844847
"OK",0.534667233832459,-0.0870075229539164,-0.000326395446942141,"SNORD2",0.780073689844847
"OK",0.585078458016816,-0.214902822886984,-0.000110301185781629,"GPS2P2",0.780073689844847
"OK",0.515579217929032,-0.0390612390300423,-0.000169817608834437,"PSMD10P2",0.780073689844847
"OK",0.540395888859659,-0.101431134348507,-0.000246251192286338,"KNG1",0.780073689844847
"OK",0.51801404881176,-0.045169879545528,-0.000188405745957295,"HRG",0.780073689844847
"OK",0.565320649709039,-0.164473126505918,-0.00056113684508013,"HRG-AS1",0.780073689844847
"OK",0.517986426860079,-0.0451005710191036,-0.000212685485836252,"AHSG",0.780073689844847
"OK",0.423156620264248,0.193824579219002,0.000475735056077242,"CRYGS",0.780073689844847
"OK",0.534793362161392,-0.0873248831465196,-0.000318209613747065,"LOC105374257",0.780073689844847
"OK",0.485542608054687,0.0362472431799311,7.82833935731418e-06,"LOC124906313",0.780073689844847
"OK",0.613138268344326,-0.287507887641219,-0.00100193817801099,"IGF2BP2-AS1",0.780073689844847
"OK",0.616968500297324,-0.297528569866448,-0.000952629102307163,"LOC105374254",0.780073689844847
"OK",0.607709765934381,-0.273354834171123,-0.0009390970638946,"LOC101929018",0.780073689844847
"OK",0.620980096218227,-0.308055886274334,-0.00105958437725927,"RPL4P4",0.780073689844847
"OK",0.531370394565417,-0.0787151299415462,-0.000301121350750581,"LOC124900548",0.780073689844847
"OK",0.578125635181487,-0.197100707686988,-0.000612622016887527,"EIF2S2P2",0.780073689844847
"OK",0.529950985941078,-0.0751466541165167,-0.000281662788161123,"C3orf70",0.780073689844847
"OK",0.523010711579552,-0.0577113197857094,-0.00023297562797232,"LOC105374253",0.780073689844847
"OK",0.515620200016114,-0.0391640444940901,-0.000167052926847554,"LOC124906311",0.780073689844847
"OK",0.501492543152027,-0.0037412595937087,-0.000116785019221207,"FAM131A",0.780073689844847
"OK",0.435554628348511,0.162249657608264,0.00040243555070086,"CAMK2N2",0.780073689844847
"OK",0.334289549787354,0.428098924772135,0.00123923023762022,"DVL3",0.780073689844847
"OK",0.448988933990686,0.128216215360869,0.000297763998333735,"EIF2B5",0.780073689844847
"OK",0.553013156124357,-0.133277795244465,-0.000430808117979849,"EIF2B5-DT",0.780073689844847
"OK",0.371234873554339,0.328584524087687,-9.70287011233288e-05,"HTR3E",0.780073689844847
"OK",0.618640880045871,-0.301913190802758,-0.000932441118157177,"LOC124909468",0.780073689844847
"OK",0.59422041192774,-0.238415075241824,-0.000796551143884885,"ABCC5-AS1",0.780073689844847
"OK",0.547996409841946,-0.120600869239434,-0.000360489648948319,"CYP2AB1P",0.780073689844847
"OK",0.552108638302642,-0.130990625345762,-0.000421814196649038,"RPSAP31",0.780073689844847
"OK",0.48797153571607,0.0301554583705536,-1.28320480697505e-05,"MAP6D1",0.780073689844847
"OK",0.598254211204415,-0.248830913398489,-0.000808258980311034,"YEATS2-AS1",0.780073689844847
"OK",0.584147794813166,-0.21251611060897,-0.00069844960051134,"LOC107986162",0.780073689844847
"OK",0.35000822009827,0.38529827395287,0.0010322672617115,"KLHL6",0.780073689844847
"OK",0.563025526399402,-0.158644524895374,-0.000518080266296687,"RNA5SP151",0.780073689844847
"OK",0.525739642504868,-0.0645645447299626,-0.000252267459986549,"LOC105374246",0.780073689844847
"OK",0.559301918341866,-0.149199564892283,-0.000460762407990001,"ATP11B-DT",0.780073689844847
"OK",0.566920163432119,-0.168538481034353,-0.000564704687251161,"LINC02031",0.780073689844847
"OK",0.519207791459775,-0.0481654098970666,-0.000211795761956744,"RPL7L1P8",0.780073689844847
"OK",0.515528267877423,-0.0389334290407303,-0.000190272271711051,"LINC01994",0.780073689844847
"OK",0.479991542363382,0.0501748103071313,5.08055800068528e-05,"SOX2",0.780073689844847
"OK",0.617930449597972,-0.300049890297091,-0.00103249079918552,"SOX2-OT",0.780073689844847
"OK",0.513802486438064,-0.0346046079067361,-0.000170185350016336,"RPL32P10",0.780073689844847
"OK",0.518903001110412,-0.0474005410900578,-0.000178995774608775,"LOC101928882",0.780073689844847
"OK",0.568922638342325,-0.173631946965888,-0.000564376447553311,"CCDC39",0.780073689844847
"OK",0.577966312675906,-0.196693528536283,-0.000575410445578237,"TTC14-DT",0.780073689844847
"OK",0.569733648488869,-0.175696095381187,-0.000109343719723135,"LOC124909465",0.780073689844847
"OK",0.371221717087998,0.32861933188845,-9.70278510862997e-05,"PEX5L-AS2",0.780073689844847
"OK",0.51973594042912,-0.0494908622551603,-0.000211004335876887,"H3P13",0.780073689844847
"OK",0.518402507262778,-0.0461446159516477,-0.000191278105940016,"MTHFD2P7",0.780073689844847
"OK",0.592002844423176,-0.232700074765299,-0.000761002368444247,"KCNMB3",0.780073689844847
"OK",0.62453659533118,-0.317417527478277,-0.000112804693644219,"LOC124900560",0.780073689844847
"OK",0.55334329845213,-0.134112768448776,-0.000455883500255789,"PIK3CA-DT",0.780073689844847
"OK",0.504544018649338,-0.0113904119235794,-0.000140517762503529,"KCNMB2",0.780073689844847
"OK",0.532853494795933,-0.0824448020443539,-0.000295819725919519,"PPIAP75",0.780073689844847
"OK",0.517694469457559,-0.0443680097042063,-0.000193226327836747,"LINC01014",0.780073689844847
"OK",0.541108356402779,-0.103226400586642,-0.000300715424554372,"LOC105374235",0.780073689844847
"OK",0.362392042307374,0.352072242492624,0.000954779595991835,"LINC02015",0.780073689844847
"OK",0.575955908250686,-0.191558332919478,-0.000703070935201852,"LINC00578",0.780073689844847
"OK",0.552160438347957,-0.131121588682208,-0.000472973909650313,"LINC00501",0.780073689844847
"OK",0.526618096860207,-0.0667712565462257,-0.000176155932662891,"RNU6-681P",0.780073689844847
"OK",0.608906024829328,-0.27646889084281,-0.000899039556435642,"TBL1XR1-AS1",0.780073689844847
"OK",0.532922807731512,-0.0826191365407397,-0.000293455876024092,"LINC01209",0.780073689844847
"OK",0.532325423325541,-0.0811166892173469,-0.000315981861805877,"UBE2V1P2",0.780073689844847
"OK",0.521222280757557,-0.0532214835362038,-0.000207754526074218,"NAALADL2-AS2",0.780073689844847
"OK",0.53211869086387,-0.0805967910542314,-0.000273673247514413,"LOC107986027",0.780073689844847
"OK",0.476699298245107,0.0584394442306845,7.78084674449669e-05,"NAALADL2",0.780073689844847
"OK",0.509097327847973,-0.0228055958999485,-0.000172179268202752,"LOC105374226",0.780073689844847
"OK",0.413885066447032,0.217562336166995,0.000474306408599433,"NLGN1",0.780073689844847
"OK",0.529482259003487,-0.0739684597099497,-0.000198676513753856,"LOC107986052",0.780073689844847
"OK",0.572161373289569,-0.181879550159806,-0.0004756973391239,"ATP5MC1P4",0.780073689844847
"OK",0.365370289254574,0.344140563614714,-9.66488076459763e-05,"RNU6-547P",0.780073689844847
"OK",0.551825998717226,-0.130276082024659,-0.000437632924727675,"LOC100420939",0.780073689844847
"OK",0.523984086692257,-0.0601554506961818,-0.000235922458199421,"SLC31A1P1",0.780073689844847
"OK",0.542302755061079,-0.106236779945247,-0.000359304682872663,"GHSR",0.780073689844847
"OK",0.530196805416777,-0.0757645887942118,-0.00027406061007544,"BZW1P1",0.780073689844847
"OK",0.481121333104536,0.047339475784478,-0.000103896976182418,"RPS27AP8",0.780073689844847
"OK",0.551629839326157,-0.129780209071506,-0.000433887766357829,"LOC105374217",0.780073689844847
"OK",0.514559506832088,-0.0365033766402214,-0.000185977157577231,"TMEM212-AS1",0.780073689844847
"OK",0.44543735939882,0.137197459690379,0.000254602495540373,"LOC105374216",0.780073689844847
"OK",0.604361409836724,-0.264652489831578,-0.000871134481632839,"SLC2A2",0.780073689844847
"OK",0.514504116217324,-0.0363644407757909,-0.000174487219651039,"LOC105374211",0.780073689844847
"OK",0.487228208878122,0.0320196032788107,-0.000104271102229748,"LOC124906302",0.780073689844847
"OK",0.554769022624724,-0.137719693244263,-0.00043682266521921,"RPL28P1",0.780073689844847
"OK",0.594171850112911,-0.2382898414907,-0.000773459855559798,"SLC7A14-AS1",0.780073689844847
"OK",0.421399338210914,0.198314923348032,0.00050979273104762,"LOC124909456",0.780073689844847
"OK",0.519111426036584,-0.0479235786567004,-0.00019905865929382,"KMT5AP3",0.780073689844847
"OK",0.512584068911842,-0.0315488157318101,-0.000168478080805644,"SAMD7",0.780073689844847
"OK",0.620710899838981,-0.3073483987443,-0.000987610056524884,"LRRIQ4",0.780073689844847
"OK",0.329090514544617,0.442425915630325,0.00127654758971079,"LRRC34",0.780073689844847
"OK",0.607672891347468,-0.273258885874871,-0.000935072856455154,"MECOM-AS1",0.780073689844847
"OK",0.537859439165659,-0.0950424344091098,-0.000320434574821401,"LOC124909454",0.780073689844847
"OK",0.527158211430521,-0.0681282062936183,-0.000240946799956533,"EGFEM1P",0.780073689844847
"OK",0.621244590396836,-0.308751165939747,-0.00101460346313695,"HMGN1P8",0.780073689844847
"OK",0.431691137835977,0.172070282156165,-0.000100850929721994,"LOC105374193",0.780073689844847
"OK",0.531199347895326,-0.0782850564447091,-0.000264816607461294,"SI",0.780073689844847
"OK",0.37519752274355,0.31811850731871,-9.72842913408366e-05,"LINC01192",0.780073689844847
"OK",0.468116723089359,0.0800047901727806,0.000144341865984647,"RPL23AP42",0.780073689844847
"OK",0.50962434754108,-0.0241270022375131,-0.000142890220873363,"LOC107986150",0.780073689844847
"OK",0.530695935266358,-0.0770193778413223,-0.000266801869693576,"SPTSSB",0.780073689844847
"OK",0.541895051224907,-0.105209090540074,-0.000289615878413175,"LOC105374186",0.780073689844847
"OK",0.44217716349457,0.145451599862789,0.000335497040057335,"LOC124909453",0.780073689844847
"OK",0.536696192346935,-0.0921138112620581,-0.000338875594167028,"SCARNA7",0.780073689844847
"OK",0.529050572554776,-0.0728834613229099,-0.000106832936140414,"C3orf80",0.780073689844847
"OK",0.425976568692448,0.186626946873449,0.000462219598688689,"BRD7P2",0.780073689844847
"OK",0.526611235935945,-0.0667540203893222,-0.000249210566393025,"LOC124906252",0.780073689844847
"OK",0.35108695385769,0.382387571522175,0.000868187336858455,"IL12A",0.780073689844847
"OK",0.592197663303494,-0.233201844804763,-0.000792210485954941,"LOC101928351",0.780073689844847
"OK",0.519395778476665,-0.0486371757491396,-0.000207911168744071,"IQCJ-SCHIP1-AS1",0.780073689844847
"OK",0.503578328463099,-0.00896965957542123,-0.000124874950059642,"LOC100420738",0.780073689844847
"OK",0.530430071192877,-0.0763509930539034,-0.000301358213546985,"LOC105374181",0.780073689844847
"OK",0.534150350312259,-0.0857070478474148,-0.000371639099304291,"LOC100287290",0.780073689844847
"OK",0.533675895006228,-0.0845134494446935,-0.000304466276089652,"UC",0.780073689844847
"OK",0.309421128794958,0.497491837460542,-9.29038218039311e-05,"RN7SKP177",0.780073689844847
"OK",0.5,5.54954646494457e-16,-0.000105053051791155,"KLF3P2",0.780073689844847
"OK",0.476486446814695,0.0589739038581764,7.98369860204765e-05,"LINC00886",0.780073689844847
"OK",0.447997284929799,0.130722832186867,0.000300297790405361,"METTL15P1",0.780073689844847
"OK",0.518413619959889,-0.0461725010427788,-0.000203166059999789,"LOC124906298",0.780073689844847
"OK",0.498050310395022,0.00488716654502537,-0.000104933702475485,"MRE11P1",0.780073689844847
"OK",0.613115969181627,-0.287449633820448,-0.000937997023778222,"LOC105374174",0.780073689844847
"OK",0.511031862129641,-0.0276563027158871,-0.000148813869049367,"DDX50P2",0.780073689844847
"OK",0.590675279267276,-0.229282387708946,-0.000744102367260963,"ARHGEF26-AS1",0.780073689844847
"OK",0.552867275035333,-0.132908872488887,-0.000259153639931727,"LINC02877",0.780073689844847
"OK",0.56694868845372,-0.168611005858732,-0.000547228967621672,"LINC02083",0.780073689844847
"OK",0.597553748497371,-0.247020313793135,-0.000855895628128025,"LOC105374166",0.780073689844847
"OK",0.528821966711652,-0.0723089194607105,-0.000318472538084427,"LOC124909451",0.780073689844847
"OK",0.529909176429111,-0.0750415573019677,-0.000236452323879613,"LOC100418712",0.780073689844847
"OK",0.514173976519461,-0.0355363683102934,-0.00015266855459655,"LOC124909450",0.780073689844847
"OK",0.564178335929431,-0.161571466915008,-0.000108998782682865,"TMEM14EP",0.780073689844847
"OK",0.517358105190406,-0.0435240549445526,-0.000178899641856082,"LOC105374159",0.780073689844847
"OK",0.529550342004077,-0.0741395870728204,-0.000227152296376122,"SUCNR1",0.780073689844847
"OK",0.527596124355224,-0.0692284830561996,-0.000255000354201298,"P2RY12",0.780073689844847
"OK",0.516213014577759,-0.0406511941319547,-0.00018703571906092,"CLRN1-AS1",0.780073689844847
"OK",0.51885143938103,-0.0472711501203551,-0.000202739710627817,"LOC124909446",0.780073689844847
"OK",0.470970245461372,0.0728311396124343,0.00011849935975923,"ERICH6",0.780073689844847
"OK",0.56530975280186,-0.164445440115686,-0.00055831463859522,"LOC107986142",0.780073689844847
"OK",0.552026139158617,-0.130782051726348,-0.000108246875504325,"LOC105374313",0.780073689844847
"OK",0.567158452242605,-0.169144357242304,-0.000524179709232745,"LOC730021",0.780073689844847
"OK",0.529352971377428,-0.0736434998130267,-0.000280145722817384,"LOC124909445",0.780073689844847
"OK",0.545621648028739,-0.114606908073344,-0.000379807959878218,"PPIAP73",0.780073689844847
"OK",0.386802338793089,0.287663048952788,0.00078942738688068,"NPM1P29",0.780073689844847
"OK",0.540022541427971,-0.100490509344848,-0.000335446626086595,"ANKUB1",0.780073689844847
"OK",0.518096805565064,-0.0453775326688159,-0.00020217880873994,"TM4SF4",0.780073689844847
"OK",0.480664625054873,0.0484855879164832,-0.000103868987019323,"FKBP1AP4",0.780073689844847
"OK",0.532293843071845,-0.0810372686543945,-0.000306854176902114,"LOC124906251",0.780073689844847
"OK",0.446315654157109,0.134975420188696,-0.000101756821975579,"RPS25P5",0.780073689844847
"OK",0.510445184128723,-0.0261851859361023,-0.000156229997518476,"TM4SF18",0.780073689844847
"OK",0.531229344064726,-0.0783604766676773,-0.000275545140558682,"CPHL1P",0.780073689844847
"OK",0.550405227077364,-0.126685218058334,-0.000412479790747638,"LOC101927942",0.780073689844847
"OK",0.481706837765669,0.0458702383791829,-0.000103932856376023,"HLTF-AS1",0.780073689844847
"OK",0.540243900129954,-0.101048197669841,-0.000330880296128734,"UBQLN4P1",0.780073689844847
"OK",0.542322892887407,-0.106287543786268,-0.000352138003331122,"LOC440982",0.780073689844847
"OK",0.619638904123228,-0.304532558551319,-0.00104939759611643,"ZIC1",0.780073689844847
"OK",0.517132943197882,-0.0429591296083735,-0.000151216039175223,"LOC105374145",0.780073689844847
"OK",0.550409651533338,-0.12669639788698,-0.000443723248724091,"LOC107986138",0.780073689844847
"OK",0.5393509366396,-0.0987986672212538,-0.00035682986201214,"CHST2",0.780073689844847
"OK",0.558897493942732,-0.148174555231774,-0.000497132343751229,"LOC105374138",0.780073689844847
"OK",0.603927689236697,-0.263526733040328,-0.000899801219933121,"LOC100289361",0.780073689844847
"OK",0.60481354219057,-0.265826393006457,-0.000111544788434172,"LOC105374136",0.780073689844847
"OK",0.472236064892013,0.0696501375831733,-0.000103352128325716,"SUCLG2P1",0.780073689844847
"OK",0.601170191651113,-0.256377167266832,-0.000909594893394907,"GK5",0.780073689844847
"OK",0.517431480150521,-0.043708153722725,-0.000191613566059877,"HMGN2P25",0.780073689844847
"OK",0.431046007350713,0.173711734807205,0.000346979959928789,"LINC02618",0.780073689844847
"OK",0.624713886662668,-0.317884926819452,-0.00104244931874234,"YWHAQP6",0.780073689844847
"OK",0.517566671266796,-0.0440473539656399,-0.000171651600102873,"LOC124906292",0.780073689844847
"OK",0.544515102359706,-0.111815376522488,-0.000391380526984768,"KRT18P35",0.780073689844847
"OK",0.525701902505219,-0.0644697474899256,-0.000277849833686321,"LOC124906291",0.780073689844847
"OK",0.597916754842271,-0.247958533722921,-0.000816199057482382,"LOC124909441",0.780073689844847
"OK",0.449709151069724,0.126396209918995,0.000292148149247675,"SLC25A36",0.780073689844847
"OK",0.461688515154733,0.0961807360138713,-0.000102704225550783,"CLSTN2-AS1",0.780073689844847
"OK",0.604525578844618,-0.265078691171647,-0.00086199357577088,"NMNAT3",0.780073689844847
"OK",0.594953425550126,-0.240305864612034,-0.000774879335098068,"RBP2",0.780073689844847
"OK",0.458986701456452,0.102986855949775,0.00021816942332854,"MRPS22",0.780073689844847
"OK",0.52647669618192,-0.0664160308165947,-0.000199236498760256,"LOC124909439",0.780073689844847
"OK",0.368962630347672,0.334602099836559,0.000894646748778728,"FOXL2NB",0.780073689844847
"OK",0.551373358645944,-0.129131897548467,-0.000509600281330449,"FOXL2",0.780073689844847
"OK",0.578849882103943,-0.198952072315791,-0.000644313319576981,"LOC124906289",0.780073689844847
"OK",0.390993826209167,0.276729716137928,-9.82950455192541e-05,"ATP5MC1P3",0.780073689844847
"OK",0.522783302067708,-0.0571403479870342,-0.000163254074933297,"EEF1A1P25",0.780073689844847
"OK",0.515540765488063,-0.0389647796758803,-0.000183925174041462,"GAPDHP39",0.780073689844847
"OK",0.543212490274082,-0.108530334146873,-0.000389631624759009,"ESYT3",0.780073689844847
"OK",0.511409733463514,-0.0286038605487606,-0.000162230175662764,"KRT8P36",0.780073689844847
"OK",0.563818410683813,-0.160657482186509,-0.000512368084589382,"LOC105374127",0.780073689844847
"OK",0.550799545292009,-0.127681653768367,-0.000350120150594505,"HSPA8P9",0.780073689844847
"OK",0.521322224338321,-0.0534723616747169,-0.000216694232814183,"LOC105374126",0.780073689844847
"OK",0.526496965749569,-0.0664669513576791,-0.000252163302364541,"RAD51AP1P1",0.780073689844847
"OK",0.53650360679795,-0.0916290293193528,-0.000314361654754803,"TDGF1P6",0.780073689844847
"OK",0.528065006520179,-0.0704066644383399,-0.000212482981650866,"EPHB1",0.780073689844847
"OK",0.515597727519931,-0.0391076711451302,-0.000191539186991191,"KY",0.780073689844847
"OK",0.468502980471901,0.0790335204950362,0.000143072470757406,"CEP63",0.780073689844847
"OK",0.613867883632414,-0.289414457438323,-0.000956214331204226,"LOC105374118",0.780073689844847
"OK",0.595179652434395,-0.240889584128509,-0.000791092141548305,"LINC02004",0.780073689844847
"OK",0.347041536422639,0.393320102156239,0.00113134052052316,"RYK",0.780073689844847
"OK",0.42707700372676,0.183820839118208,0.000472109272081751,"SRPRB",0.780073689844847
"OK",0.547253518229148,-0.118725335679916,-0.00036705108951038,"LOC124909487",0.780073689844847
"OK",0.527303659123476,-0.0684936412309389,-0.000244648724180499,"BFSP2-AS1",0.780073689844847
"OK",0.507829751276372,-0.0196275360790928,-0.000148701996601339,"BFSP2",0.780073689844847
"OK",0.521545944941475,-0.054033956822869,-0.000217406133712178,"LOC101927432",0.780073689844847
"OK",0.414887226993455,0.214990847976467,-9.98027681373894e-05,"TMEM108",0.780073689844847
"OK",0.516836687105673,-0.0422158519603394,-0.000184096186351351,"LOC105374115",0.780073689844847
"OK",0.618353832524055,-0.301160203377736,-0.000953069258187345,"NPHP3-AS1",0.780073689844847
"OK",0.382768818266799,0.298216883543115,0.000831817693423742,"UBA5",0.780073689844847
"OK",0.604417716218904,-0.264798662157213,-0.000869679288502133,"ACKR4",0.780073689844847
"OK",0.559084344637875,-0.148648107067509,-0.000512734057054141,"ACAD11",0.780073689844847
"OK",0.512210490527187,-0.0306119411593918,-0.000164875773309244,"LOC100130550",0.780073689844847
"OK",0.563811236945722,-0.160639266750743,-0.00055423724453525,"LOC124909435",0.780073689844847
"OK",0.590918791182943,-0.229909083678467,-0.00075831804200866,"PSMC2P1",0.780073689844847
"OK",0.548027235316332,-0.120678701573589,-0.000426627548877932,"CPNE4",0.780073689844847
"OK",0.548038790177029,-0.120707877039754,-0.000417313026585923,"LOC105374110",0.780073689844847
"OK",0.508522499918999,-0.0213643644006435,-0.000152513589533796,"LOC107986025",0.780073689844847
"OK",0.337386399541976,0.419606691726485,0.00120943247606498,"NUDT16",0.780073689844847
"OK",0.5248436790181,-0.0623141730328758,-0.000227910588340217,"LOC124909434",0.780073689844847
"OK",0.554875076688058,-0.137988069350452,-0.000537881555191476,"NEK11",0.780073689844847
"OK",0.467512344301717,0.0815246923182285,0.000150468145867394,"ASTE1",0.780073689844847
"OK",0.521715089402059,-0.0544585633897575,-0.000204451040089257,"COL6A5",0.780073689844847
"OK",0.542558460881494,-0.106881388740795,-0.000346071441829394,"SNRPCP8",0.780073689844847
"OK",0.549478982360349,-0.124345105617879,-0.000108089679074555,"LOC124906285",0.780073689844847
"OK",0.556477940057587,-0.142045432072453,-0.00047853455200916,"LINC02021",0.780073689844847
"OK",0.584825366015451,-0.214253640618035,-0.000703460994195422,"LINC02014",0.780073689844847
"OK",0.5232429907758,-0.0582945376416598,-0.000187455475070935,"ALG1L2",0.780073689844847
"OK",0.54215380829946,-0.105861320419768,-0.000385610053192579,"LOC124909431",0.780073689844847
"OK",0.550183810831713,-0.126125758012765,-0.000463738271373974,"PLXND1",0.780073689844847
"OK",0.468297317167132,0.0795506651080208,0.000143047810507278,"RPL32P3",0.780073689844847
"OK",0.557983686348824,-0.145859090338464,-0.000562278553626025,"COPG1",0.780073689844847
"OK",0.537253693223512,-0.0935172911327986,-0.00039557615763469,"ISY1",0.780073689844847
"OK",0.622905616500449,-0.313120957959888,-0.000826898157748596,"ISY1-RAB43",0.780073689844847
"OK",0.53363954338595,-0.0844220038036008,-0.000318112302236454,"RAB43",0.780073689844847
"OK",0.548601877330783,-0.122129769952616,-0.000420602094233561,"EFCC1",0.780073689844847
"OK",0.414496679489178,0.215992801150525,0.000560749152626511,"CFAP92",0.780073689844847
"OK",0.521516575995233,-0.0539602323914562,-0.000273993460045847,"ACAD9",0.780073689844847
"OK",0.316006104550818,0.478896572961794,0.00134538199633175,"LOC653712",0.780073689844847
"OK",0.392163653319167,0.273684218558494,-9.8369419459979e-05,"RPS15AP16",0.780073689844847
"OK",0.520444421549303,-0.0512690164657797,-0.000214589564534573,"MARK2P8",0.780073689844847
"OK",0.492509952130451,0.0187758688961726,-4.84333100709942e-05,"POU5F1P6",0.780073689844847
"OK",0.572652861290398,-0.183132217364906,-0.000680496723237709,"RPN1",0.780073689844847
"OK",0.579909422542875,-0.201661765801836,-0.000669215590408686,"LINC01565",0.780073689844847
"OK",0.511258770034215,-0.0282252985537627,-0.000191117590162376,"LOC90246",0.780073689844847
"OK",0.59527743500757,-0.241141911970903,-0.000860394383131759,"EEFSEC",0.780073689844847
"OK",0.605757089928994,-0.26827737510739,-0.00078839451607984,"LOC102723759",0.780073689844847
"OK",0.568541772094016,-0.172662838210621,-0.000578068744771287,"LOC107986129",0.780073689844847
"OK",0.534010271100515,-0.0853546346436366,-0.000272987513230629,"LOC107986127",0.780073689844847
"OK",0.529520198681871,-0.0740638212368942,-0.000254792738238419,"PODXL2",0.780073689844847
"OK",0.54356265092703,-0.109413283684742,-0.000358351348579647,"LINC02034",0.780073689844847
"OK",0.562775210256664,-0.158009161612595,-0.000549808240964117,"LINC01471",0.780073689844847
